,workerid,language,correct,idiom,response,result,rt
80,126,Mandarin Chinese,someone who works very hard,fail to sleep and forget to eat,to worry a lot,incorrect,8937.0
82,126,Hindi,to put in hard work,to roll out papad (a flat fried flour snack),to put in hard work,correct,7259.0
84,126,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,5658.0
90,113,Mandarin Chinese,a person with hidden talents,"crouching tiger, hidden dragon",a person with hidden talents,correct,59304.0
92,113,Spanish,to help someone or to get someone out of trouble,to take chestnuts out of the fire,to help someone or to get someone out of trouble,correct,39096.0
94,113,Mandarin Chinese,to spoil something through excessive enthusiasm or by overdoing it,to pull shoots to help them grow,to give support and encouragement,incorrect,48052.0
96,113,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,5198.0
98,113,Russian,to pull oneself together or to calm oneself down,to take oneself into one's hands,to handle a situation without anyone's help ,incorrect,32390.0
100,113,English,to be unwell,to feel under the weather,to be unwell,correct,2875.0
102,113,Mandarin Chinese,to have a limited view of a situation,to be a frog at the bottom of a well,to have a limited view of a situation,correct,25386.0
104,113,Spanish,to not make sense or to not have a good reason,to not have either feet or head,to be completely confused,incorrect,42035.0
106,113,Russian,to make a fool of or confuse someone,to lead someone by the nose,to have complete control over someone,incorrect,18968.0
108,113,Mandarin Chinese,to console oneself through illusions or fantasies or imagination,to quench one's thirst by thinking of plums,to console oneself through illusions or fantasies or imagination,correct,33846.0
110,113,Russian,to bring private problems into public,to take trash out of the cottage,to remove problems from one's life,incorrect,32336.0
112,113,Russian,to be nothing special,to be neither fish nor meat,to be difficult to categorize,incorrect,39963.0
114,113,Hindi,something that appears great but is actually not,a grand shop selling bland food,something that appears great but is actually not,correct,61838.0
116,113,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,3685.0
118,113,Spanish,someone who is late or lazy can miss opportunities,the sleeping shrimp gets carried away by the current,someone who is unaware of danger will be hurt,incorrect,38328.0
120,113,Hindi,going from one bad situation to another,fallen from the sky and stuck on a date palm,going from one bad situation to another,correct,42025.0
122,113,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,5343.0
124,113,Hindi,the person who made a mistake is blaming the one who caught them,the thief is scolding the policeman,the person who made a mistake is blaming the one who caught them,correct,30339.0
126,113,Hindi,there is something suspicious about the situation,there is something black in the lentils,there is something suspicious about the situation,correct,27273.0
128,113,Spanish,to speak in a straightforward manner,to not have hair on the tongue,to speak in a straightforward manner,correct,24190.0
134,85,Hindi,the person who has power will get what they want,the one who owns the stick also owns the bull,to have complete control over a situation,incorrect,15732.0
136,85,Hindi,to fool someone,to make an owl of someone,to teach someone,incorrect,7122.0
138,85,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,6530.0
140,85,Mandarin Chinese,a long and tiring journey,a thousand mountains and ten thousand waters,a long and tiring journey,correct,8263.0
142,85,Mandarin Chinese,to talk to someone who cannot appreciate or understand you,to play the qin (a musical instrument) to a cow,to talk to someone who cannot appreciate or understand you,correct,13900.0
144,85,Russian,to do something carelessly,to do something with sleeves pulled down,to do something carelessly,correct,13067.0
146,85,Spanish,to be very close to each other or to do everything together,to be like nails and dirt,to be very close to each other or to do everything together,correct,8643.0
148,85,Mandarin Chinese,to spoil something by overdoing it and adding unnecessary details,to add feet when drawing a snake,to spoil something by overdoing it and adding unnecessary details,correct,10074.0
150,85,Spanish,to do something pointless,to throw water into the sea ,to do something pointless,correct,3674.0
152,85,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,3592.0
154,85,English,to be unwell,to feel under the weather,to be unwell,correct,2423.0
156,85,Spanish,to sleep on a decision or to wait before deciding,to consult with your pillow,to sleep on a decision or to wait before deciding,correct,3591.0
158,85,Hindi,to gain the benefits of others' work,to break a free roti(bread),to share your fortune,incorrect,11297.0
160,85,Russian,to be living an easy life or to be content and prosperous,to be like cheese rolling around in butter,to move without any resistance,incorrect,5864.0
162,85,Mandarin Chinese,to console oneself through illusions or fantasies or imagination,to quench one's thirst by thinking of plums,to console oneself through illusions or fantasies or imagination,correct,10573.0
164,85,Russian,to be unreliable or untrustworthy,to have seven Fridays in a week,to live an easy life,incorrect,4928.0
166,85,Hindi,the situation has gone out of control,the buffalo has gone into the water,the situation has gone out of control,correct,5350.0
168,85,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,2431.0
170,85,Spanish,to be rich or prosperous,to have more wool than a lamb,to be rich or prosperous,correct,3030.0
172,85,Russian,to make a fool of or confuse someone,to lead someone by the nose,to have complete control over someone,incorrect,2916.0
178,105,Hindi,the person who has power will get what they want,the one who owns the stick also owns the bull,the person who has power will get what they want,correct,12199.0
180,105,Russian,to be very talented,to shoe a flea,to waste time on small matters,incorrect,4843.0
182,105,Hindi,to be idle or incapable of taking action,to have henna (designs) on one's hands,to be bound by societal expectations,incorrect,6893.0
184,105,English,to be unwell,to feel under the weather,to be unwell,correct,2679.0
186,105,Mandarin Chinese,to put in hard work,to grind an iron bar down to a fine needle ,to put in hard work,correct,4711.0
188,105,Spanish,to do something pointless,to throw water into the sea ,to have a small effect on something,incorrect,6178.0
190,105,Russian,to bring private problems into public,to take trash out of the cottage,to bring private problems into public,correct,6963.0
192,105,Mandarin Chinese,to reunite with someone after a separation,when a broken mirror becomes complete again,to recover or heal from a difficult situation,incorrect,6310.0
194,105,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,3463.0
196,105,Hindi,to blame others or give excuses for one's inability to do a task,"cannot dance, broken courtyard",to blame others or give excuses for one's inability to do a task,correct,9710.0
198,105,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,4012.0
200,105,Mandarin Chinese,a long and tiring journey,a thousand mountains and ten thousand waters,a long and tiring journey,correct,9762.0
202,105,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,3245.0
204,105,Russian,to be unreliable or untrustworthy,to have seven Fridays in a week,to be lucky,incorrect,4663.0
206,105,Mandarin Chinese,to be paranoid or worried about things that are not real,to see the bow's reflection in glass as a snake,to be paranoid or worried about things that are not real,correct,8745.0
208,105,Spanish,to sleep on a decision or to wait before deciding,to consult with your pillow,to sleep on a decision or to wait before deciding,correct,6876.0
210,105,Spanish,to make a problem bigger than it is ,to drown oneself in a glass of water,to make a problem bigger than it is ,correct,5832.0
212,105,Spanish,to make a scene in public or to cause a commotion,to climb on a chicken,to depend blindly on someone,incorrect,10959.0
214,105,Hindi,to gain the benefits of others' work,to break a free roti(bread),to share your fortune,incorrect,9244.0
216,105,Russian,to keep running into obstacles,to beat one's head against the wall,to keep trying to solve a difficult task,incorrect,14534.0
222,77,Hindi,to do things by yourself and differently from others,to cook your own rice separately,to do things by yourself and differently from others,correct,12541.0
224,77,Spanish,to spend a lot of money,to throw the house out of the window,to do something dramatic,incorrect,11043.0
226,77,Mandarin Chinese,to initiate discussion by contributing an undeveloped idea,to cast a brick to attract jade,to give up a small thing in exchange for something bigger,incorrect,12159.0
228,77,Mandarin Chinese,a person with hidden talents,"crouching tiger, hidden dragon",someone who looks harmless but is dangerous,incorrect,12517.0
230,77,Russian,to pull oneself together or to calm oneself down,to take oneself into one's hands,to handle a situation without anyone's help ,incorrect,15969.0
232,77,Russian,to be lazy or idle,to spit at the ceiling,to aim for high goals but never reach them,incorrect,6459.0
234,77,Hindi,going from one bad situation to another,fallen from the sky and stuck on a date palm,going from one bad situation to another,correct,17318.0
236,77,Spanish,to speak in a straightforward manner,to not have hair on the tongue,to avoid sharp words,incorrect,7239.0
238,77,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,6716.0
240,77,Mandarin Chinese,someone who works very hard,fail to sleep and forget to eat,to not worry about simple things,incorrect,12286.0
242,77,Russian,to be unreliable or untrustworthy,to have seven Fridays in a week,to be lucky,incorrect,14167.0
244,77,Hindi,there is something suspicious about the situation,there is something black in the lentils,there is something suspicious about the situation,correct,19299.0
246,77,Spanish,to help someone or to get someone out of trouble,to take chestnuts out of the fire,to help someone or to get someone out of trouble,correct,13073.0
248,77,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,5839.0
250,77,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,4513.0
252,77,English,to be unwell,to feel under the weather,to be unwell,correct,4817.0
254,77,Hindi,to put in hard work,to roll out papad (a flat fried flour snack),to prepare for something,incorrect,12225.0
256,77,Russian,to be living an easy life or to be content and prosperous,to be like cheese rolling around in butter,to move without any resistance,incorrect,9443.0
258,77,Mandarin Chinese,to be paranoid or worried about things that are not real,to see the bow's reflection in glass as a snake,to see a sign of danger,incorrect,9879.0
260,77,Spanish,to appear to be everywhere,to even be inside the soup,to be deeply involved in a complex situation,incorrect,7446.0
266,32,Mandarin Chinese,to talk to someone who cannot appreciate or understand you,to play the qin (a musical instrument) to a cow,to talk to someone who cannot appreciate or understand you,correct,8095.0
268,32,Spanish,to appear to be everywhere,to even be inside the soup,to appear to be everywhere,correct,13522.0
270,32,Russian,to bring private problems into public,to take trash out of the cottage,to remove problems from one's life,incorrect,13495.0
272,32,Russian,to be very talented,to shoe a flea,to waste time on small matters,incorrect,9569.0
274,32,Hindi,to experience a variety of things,to have tasted water from different riverbanks,to experience a variety of things,correct,8235.0
276,32,Mandarin Chinese,to put in hard work,to grind an iron bar down to a fine needle ,to put in hard work,correct,7568.0
278,32,Hindi,to go through hardship in life,to know the prices of flour and lentils,to appreciate the value of small things,incorrect,6836.0
280,32,Hindi,to gain the benefits of others' work,to break a free roti(bread),to share your fortune,incorrect,10203.0
282,32,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,3688.0
284,32,Russian,to be extremely happy or excited about some news,to jump out of one's pants,to be very scared,incorrect,6996.0
286,32,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,3712.0
288,32,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,11579.0
290,32,Hindi,something that appears great but is actually not,a grand shop selling bland food,something that appears great but is actually not,correct,11788.0
292,32,Russian,something that will never happen,when the lobster on the mountain whistles,something that will never happen,correct,35366.0
294,32,Mandarin Chinese,to spoil something by overdoing it and adding unnecessary details,to add feet when drawing a snake,to spoil something by overdoing it and adding unnecessary details,correct,6903.0
296,32,Spanish,to be in a bad mood,to be from bad milk,to be raised in bad conditions,incorrect,5682.0
298,32,Mandarin Chinese,a person with hidden talents,"crouching tiger, hidden dragon",someone who looks harmless but is dangerous,incorrect,16134.0
300,32,Spanish,to be nervous,to shake like a flan (a custard dessert),to be nervous,correct,8485.0
302,32,English,to be unwell,to feel under the weather,to be unwell,correct,3845.0
304,32,Spanish,to be very angry,to be made a chili pepper,to be punished or disciplined,incorrect,9474.0
310,81,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,5501.0
312,81,Russian,to do something carelessly,to do something with sleeves pulled down,to do something carelessly,correct,7191.0
314,81,Hindi,to constantly change one's mind or to not be trustworthy,to be the eggplant on a plate,to be very unappealing or disappointing,incorrect,6173.0
316,81,Mandarin Chinese,to console oneself through illusions or fantasies or imagination,to quench one's thirst by thinking of plums,to console oneself through illusions or fantasies or imagination,correct,5708.0
318,81,Mandarin Chinese,to talk to someone who cannot appreciate or understand you,to play the qin (a musical instrument) to a cow,to talk to someone who cannot appreciate or understand you,correct,6458.0
320,81,English,to be unwell,to feel under the weather,to be unwell,correct,4225.0
322,81,Russian,to be extremely frightened or scared,one's soul went into the feet,to deeply feel something,incorrect,5193.0
324,81,Russian,to make a big deal out of a small situation,to make an elephant out of a fly,to make a big deal out of a small situation,correct,9057.0
326,81,Spanish,to be in a bad mood,to be from bad milk,to be in a bad mood,correct,7511.0
328,81,Hindi,something that appears great but is actually not,a grand shop selling bland food,showing off without but not being sincere,incorrect,3859.0
330,81,Spanish,to be nervous,to shake like a flan (a custard dessert),to be nervous,correct,5248.0
332,81,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,3839.0
334,81,Mandarin Chinese,to spoil something by overdoing it and adding unnecessary details,to add feet when drawing a snake,to try to improve something that is already great,incorrect,4811.0
336,81,Spanish,to do something pointless,to throw water into the sea ,to do something pointless,correct,3963.0
338,81,Hindi,to put in hard work,to roll out papad (a flat fried flour snack),to prepare for something,incorrect,8385.0
340,81,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,4027.0
342,81,Russian,the first attempt at something might be a failure,the first pancake is always a blob,the first attempt at something might be a failure,correct,4902.0
344,81,Spanish,to stay up late working,to burn your eyebrows,to do something unwise,incorrect,5723.0
346,81,Mandarin Chinese,to spend extravagantly or to waste a lot of money,to have big hands and big feet,to be clumsy,incorrect,4294.0
348,81,Hindi,to celebrate,to light ghee lamps,to start something new,incorrect,6829.0
354,45,Mandarin Chinese,to be paranoid or worried about things that are not real,to see the bow's reflection in glass as a snake,to be suspicious of a friend,incorrect,20880.0
356,45,Russian,to be nothing special,to be neither fish nor meat,to be of no use or relevance,incorrect,16601.0
358,45,Russian,to be very talented,to shoe a flea,to waste time on small matters,incorrect,14941.0
360,45,Hindi,unease and discomfort in a guilty person,a blade of grass in the thief's beard,unease and discomfort in a guilty person,correct,8921.0
362,45,Mandarin Chinese,to improve something that is already good by focusing on the key details,to add eyes when painting a dragon,to improve something that is already good by focusing on the key details,correct,9156.0
364,45,Hindi,the person who has power will get what they want,the one who owns the stick also owns the bull,the person who has power also has responsibility for their actions,incorrect,13394.0
366,45,Spanish,to be very angry,to be made a chili pepper,to be very angry,correct,5323.0
368,45,Spanish,someone who is late or lazy can miss opportunities,the sleeping shrimp gets carried away by the current,someone who is unaware of danger will be hurt,incorrect,8154.0
370,45,Hindi,something that appears great but is actually not,a grand shop selling bland food,something that appears great but is actually not,correct,10075.0
372,45,Mandarin Chinese,to deliberately misrepresent something for unfair gains,to call a deer a horse,to deliberately misrepresent something for unfair gains,correct,16126.0
374,45,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,4759.0
376,45,Mandarin Chinese,to initiate discussion by contributing an undeveloped idea,to cast a brick to attract jade,to take a risk in order to get something valuable,incorrect,8549.0
378,45,Hindi,to constantly change one's mind or to not be trustworthy,to be the eggplant on a plate,to be the odd one out,incorrect,7691.0
380,45,Russian,to fool or to lie to someone,to hang noodles on the ears,to fool or to lie to someone,correct,14864.0
382,45,Spanish,to stay up late working,to burn your eyebrows,to be very surprised or shocked,incorrect,4942.0
384,45,English,to be unwell,to feel under the weather,to be unwell,correct,3609.0
386,45,Russian,one cannot find time to do something ,one's hands do not reach,something is too difficult to achieve,incorrect,8059.0
388,45,Spanish,to appear to be everywhere,to even be inside the soup,to appear to be everywhere,correct,18641.0
390,45,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,4642.0
392,45,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,14042.0
398,117,Russian,to bring private problems into public,to take trash out of the cottage,to remove problems from one's life,incorrect,10467.0
400,117,Hindi,the person who made a mistake is blaming the one who caught them,the thief is scolding the policeman,the person who made a mistake is blaming the one who caught them,correct,8400.0
402,117,Mandarin Chinese,someone who works very hard,fail to sleep and forget to eat,to not worry about simple things,incorrect,14414.0
404,117,Mandarin Chinese,to wait for a reward by assuming you will be lucky,to guard the tree stump waiting for a rabbit,to be protective about someone or something,incorrect,14329.0
406,117,Hindi,to fool someone,to make an owl of someone,to teach someone,incorrect,13317.0
408,117,Spanish,to behave strangely,to be like a goat,to be stubborn,incorrect,5047.0
410,117,English,to be unwell,to feel under the weather,to be unwell,correct,6117.0
412,117,Russian,to make a big deal out of a small situation,to make an elephant out of a fly,to make a big deal out of a small situation,correct,8224.0
414,117,Mandarin Chinese,to have a limited view of a situation,to be a frog at the bottom of a well,to have a limited view of a situation,correct,6615.0
416,117,Mandarin Chinese,to spoil something by overdoing it and adding unnecessary details,to add feet when drawing a snake,to spoil something by overdoing it and adding unnecessary details,correct,8197.0
418,117,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,5257.0
420,117,Spanish,to appear to be everywhere,to even be inside the soup,to appear to be everywhere,correct,12565.0
422,117,Hindi,one does not appreciate or value what is familiar,even a chicken dish at home is the same as lentils,one does not appreciate or value what is familiar,correct,10655.0
424,117,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,3787.0
426,117,Russian,they are making false claims that cannot be trusted,they say that they milk chickens ,they are making false claims that cannot be trusted,correct,7036.0
428,117,Spanish,to spend a lot of money,to throw the house out of the window,to abandon something precious without any thought,incorrect,7213.0
430,117,Hindi,unease and discomfort in a guilty person,a blade of grass in the thief's beard,a hidden advantage,incorrect,9433.0
432,117,Spanish,to help someone or to get someone out of trouble,to take chestnuts out of the fire,to know when to stop doing or saying something,incorrect,9736.0
434,117,Russian,to keep running into obstacles,to beat one's head against the wall,to get angry,incorrect,11132.0
436,117,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,3988.0
442,73,Spanish,to be very easy,to be eaten bread,to be accepted,incorrect,35082.0
444,73,Mandarin Chinese,it is better to take late action and prevent more damage than to take no action,to mend the pen after the sheep is lost,it is better to take late action and prevent more damage than to take no action,correct,51778.0
446,73,Russian,to be lazy or idle,to spit at the ceiling,to aim for high goals but never reach them,incorrect,19016.0
448,73,Spanish,to do something pointless,to throw water into the sea ,to do something pointless,correct,7856.0
450,73,Hindi,the person who made a mistake is blaming the one who caught them,the thief is scolding the policeman,the person who made a mistake is blaming the one who caught them,correct,10573.0
452,73,Spanish,to find the love of your life or your soulmate,to find your half-orange,to find the love of your life or your soulmate,correct,11913.0
454,73,Mandarin Chinese,to improve something that is already good by focusing on the key details,to add eyes when painting a dragon,to exaggerate something,incorrect,21361.0
456,73,Russian,to bring private problems into public,to take trash out of the cottage,to bring private problems into public,correct,17338.0
458,73,Mandarin Chinese,a person with hidden talents,"crouching tiger, hidden dragon",a person with hidden talents,correct,17367.0
460,73,Spanish,to be very angry,to be made a chili pepper,to be very angry,correct,11731.0
462,73,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,7878.0
464,73,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,6331.0
466,73,Hindi,the person who has power will get what they want,the one who owns the stick also owns the bull,the person who has power also has responsibility for their actions,incorrect,18687.0
468,73,Mandarin Chinese,a small thing that is not significant compared to a larger situation,one hair from nine oxen,a small mistake with big consequences,incorrect,39281.0
470,73,Hindi,to celebrate,to light ghee lamps,to gain wisdom,incorrect,8310.0
472,73,English,to be unwell,to feel under the weather,to be unwell,correct,4650.0
474,73,Russian,to do something carelessly,to do something with sleeves pulled down,to do something with focus,incorrect,26912.0
476,73,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,5309.0
478,73,Russian,to pull oneself together or to calm oneself down,to take oneself into one's hands,to handle a situation without anyone's help ,incorrect,11809.0
480,73,Hindi,to be idle or incapable of taking action,to have henna (designs) on one's hands,to be idle or incapable of taking action,correct,20075.0
486,107,Hindi,going from one bad situation to another,fallen from the sky and stuck on a date palm,going from one bad situation to another,correct,18372.0
488,107,Hindi,to celebrate,to light ghee lamps,to gain wisdom,incorrect,12631.0
490,107,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,6550.0
492,107,Spanish,to be very easy,to be eaten bread,to be a victim,incorrect,11629.0
494,107,English,to be unwell,to feel under the weather,to be unwell,correct,6425.0
496,107,Spanish,to be nervous,to shake like a flan (a custard dessert),to be in a state of great emotion,incorrect,13664.0
498,107,Russian,the first attempt at something might be a failure,the first pancake is always a blob,the first attempt at something might be a failure,correct,7700.0
500,107,Mandarin Chinese,to put in hard work,to grind an iron bar down to a fine needle ,to master or perfect something,incorrect,12721.0
502,107,Mandarin Chinese,to deliberately misrepresent something for unfair gains,to call a deer a horse,to deliberately misrepresent something for unfair gains,correct,5902.0
504,107,Russian,to be lazy or idle,to spit at the ceiling,to aim for high goals but never reach them,incorrect,16921.0
506,107,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,10609.0
508,107,Hindi,something that appears great but is actually not,a grand shop selling bland food,something that appears great but is actually not,correct,14979.0
510,107,Hindi,to fool someone,to make an owl of someone,to teach someone,incorrect,10233.0
512,107,Mandarin Chinese,to spoil something through excessive enthusiasm or by overdoing it,to pull shoots to help them grow,to give support and encouragement,incorrect,9180.0
514,107,Spanish,to do something pointless,to throw water into the sea ,to do something pointless,correct,5996.0
516,107,Russian,one cannot find time to do something ,one's hands do not reach,one does not have the authority to do something,incorrect,14234.0
518,107,Spanish,to change the state of a situation (good to bad or bad to good),to flip the tortilla ,to go back to your previous decision,incorrect,12893.0
520,107,Mandarin Chinese,it is better to take late action and prevent more damage than to take no action,to mend the pen after the sheep is lost,it is useless to fix a problem after it happened ,incorrect,30147.0
522,107,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,5011.0
524,107,Russian,to be extremely frightened or scared,one's soul went into the feet,to be extremely frightened or scared,correct,6331.0
530,111,Hindi,going from one bad situation to another,fallen from the sky and stuck on a date palm,to get into a situation that leaves you feeling helpless,incorrect,44632.0
532,111,Mandarin Chinese,to spoil something by overdoing it and adding unnecessary details,to add feet when drawing a snake,to spoil something by overdoing it and adding unnecessary details,correct,21013.0
534,111,Russian,to be living an easy life or to be content and prosperous,to be like cheese rolling around in butter,to be living an easy life or to be content and prosperous,correct,24127.0
536,111,Spanish,to change the state of a situation (good to bad or bad to good),to flip the tortilla ,to go back to your previous decision,incorrect,16914.0
538,111,Russian,one cannot find time to do something ,one's hands do not reach,something is too difficult to achieve,incorrect,11649.0
540,111,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,10074.0
542,111,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,22709.0
544,111,Hindi,the person who made a mistake is blaming the one who caught them,the thief is scolding the policeman,the person who made a mistake is blaming the one who caught them,correct,18454.0
546,111,Spanish,to stay up late working,to burn your eyebrows,to be very surprised or shocked,incorrect,9718.0
548,111,Russian,to do something carelessly,to do something with sleeves pulled down,to hide one's skills,incorrect,15587.0
550,111,Spanish,to do something pointless,to throw water into the sea ,to do something pointless,correct,66359.0
552,111,Hindi,to constantly change one's mind or to not be trustworthy,to be the eggplant on a plate,to be very unappealing or disappointing,incorrect,11421.0
554,111,Spanish,to be very angry,to be made a chili pepper,to be very angry,correct,12847.0
556,111,English,to be unwell,to feel under the weather,to be unwell,correct,7725.0
558,111,Mandarin Chinese,to put in hard work,to grind an iron bar down to a fine needle ,to put in hard work,correct,21224.0
560,111,Hindi,unease and discomfort in a guilty person,a blade of grass in the thief's beard,something of no value,incorrect,12729.0
562,111,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,9693.0
564,111,Mandarin Chinese,to console oneself through illusions or fantasies or imagination,to quench one's thirst by thinking of plums,an unrealistic way of achieving a goal,incorrect,12904.0
566,111,Mandarin Chinese,to spoil something through excessive enthusiasm or by overdoing it,to pull shoots to help them grow,to give support and encouragement,incorrect,10879.0
568,111,Russian,to be uncomfortable with something,to be not in one's plate,to not be one's priority,incorrect,11250.0
574,91,Russian,to be very talented,to shoe a flea,to attempt to solve a difficult or impossible task,incorrect,45337.0
576,91,English,to be unwell,to feel under the weather,to be unwell,correct,9164.0
578,91,Mandarin Chinese,to console oneself through illusions or fantasies or imagination,to quench one's thirst by thinking of plums,to console oneself through illusions or fantasies or imagination,correct,29411.0
580,91,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,10455.0
582,91,Spanish,to be very easy,to be eaten bread,to be forgotten,incorrect,27412.0
584,91,Spanish,to spend a lot of money,to throw the house out of the window,to do something dramatic,incorrect,36303.0
586,91,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,5458.0
588,91,Russian,to fool or to lie to someone,to hang noodles on the ears,to fool or to lie to someone,correct,9797.0
